Survey Year,UNITID,Institution Name,State CD,Classification Name,Classification Other,Sanction Code,Sanction Name,Male Undergraduates,Female Undergraduates,Total Undergraduates,Archery Men's Team Expenses,Archery Women's Team Expenses,Archery Coed Team Expenses,Archery Total Expenses,Badminton Men's Team Expenses,Badminton Women's Team Expenses,Badminton Coed Team Expenses,Badminton Total Expenses,Baseball Men's Team Expenses,Baseball Women's Team Expenses,Baseball Coed Team Expenses,Baseball Total Expenses,Basketball Men's Team Expenses,Basketball Women's Team Expenses,Basketball Coed Team Expenses,Basketball Total Expenses,Beach Volleyball Men's Team Expenses,Beach Volleyball Women's Team Expenses,Beach Volleyball Coed Team Expenses Expenses,Beach Volleyball Total Expenses,Bowling Men's Team Expenses,Bowling Women's Team Expenses,Bowling Coed Team Expenses,Bowling Total Expenses,All Track Combined Men's Team Expenses,All Track Combined Women's Team Expenses,All Track Combined Coed Team Expenses,All Track Combined Total Expenses,Diving Men's Team Expenses,Diving Women's Team Expenses,Diving Coed Team Expenses,Diving Total Expenses,Equestrian Men's Team Expenses,Equestrian Women's Team Expenses,Equestrian Coed Team Expenses,Equestrian Total Expenses,Fencing Men's Team Expenses,Fencing Women's Team Expenses,Fencing Coed Team Expenses,Fencing Total Expenses,Field Hockey Men's Team Expenses,Field Hockey Women's Team Expenses,Field Hockey Coed Team Expenses,Field Hockey Total Expenses,Football Men's Team Expenses,Football Women's Team Expenses,Football Coed Team Expenses,Football Total Expenses,Golf Men's Team Expenses,Golf Women's Team Expenses,Golf Coed Team Expenses,Golf Total Expenses,Gymnastics Men's Team Expenses,Gymnastics Women's Team Expenses,Gymnastics Coed Team Expenses,Gymnastics Total Expenses,Ice Hockey Men's Team Expenses,Ice Hockey Women's Team Expenses,Ice Hockey Coed Team Expenses,Ice Hockey Total Expenses,Lacrosse Men's Team Expenses,Lacrosse Women's Team Expenses,Lacrosse Coed Team Expenses,Lacrosse Total Expenses,Rifle Men's Team Expenses,Rifle Women's Team Expenses,Rifle Coed Team Expenses,Rifle Total Expenses,Rodeo Men's Team Expenses,Rodeo Women's Team Expenses,Rodeo Coed Team Expenses,Rodeo Total Expenses,Rowing Men's Team Expenses,Rowing Women's Team Expenses,Rowing Coed Team Expenses,Rowing Total Expenses,Sailing Men's Team Expenses,Sailing Women's Team Expenses,Sailing Coed Team Expenses,Sailing Total Expenses,Skiing Men's Team Expenses,Skiing Women's Team Expenses,Skiing Coed Team Expenses,Skiing Total Expenses,Soccer Men's Team Expenses,Soccer Women's Team Expenses,Soccer Coed Team Expenses,Soccer Total Expenses,Softball Men's Team Expenses,Softball Women's Team Expenses,Softball Coed Team Expenses,Softball Total Expenses,Squash Men's Team Expenses,Squash Women's Team Expenses,Squash Coed Team Expenses,Squash Total Expenses,Swimming and Diving Men's Team Expenses,Swimming and Diving Women's Team Expenses,Swimming and Diving Coed Team Expenses,Swimming and Diving Total Expenses,Swimming Men's Team Expenses,Swimming Women's Team Expenses,Swimming Coed Team Expenses,Swimming Total Expenses,Synchronized Swimming Men's Team Expenses,Synchronized Swimming Women's Team Expenses,Synchronized Swimming Coed Team Expenses,Synchronized Swimming Total Expenses,Table Tennis Men's Team Expenses,Table Tennis Women's Team Expenses,Table Tennis Coed Team Expenses,Table Tennis Total Expenses,Team Handball Men's Team Expenses,Team Handball Women's Team Expenses,Team Handball Coed Team Expenses,Team Handball Total Expenses,Tennis Men's Team Expenses,Tennis Women's Team Expenses,Tennis Coed Team Expenses,Tennis Total Expenses,Track and Field Indoor Men's Team Expenses,Track and Field Indoor Women's Team Expenses,Track and Field Indoor Coed Team Expenses,Track and Field Indoor Total Expenses,Track and Field Outdoor Men's Team Expenses,Track and Field Outdoor Women's Team Expenses,Track and Field Outdoor Coed Team Expenses,Track and Field Outdoor Total Expenses,Track and Field X Country Men's Team Expenses,Track and Field X Country Women's Team Expenses,Track and Field X Country Coed Team Expenses,Track and Field X Country Total Expenses,Volleyball Men's Team Expenses,Volleyball Women's Team Expenses,Volleyball Coed Team Expenses,Volleyball Total Expenses,Water Polo Men's Team Expenses,Water Polo Women's Team Expenses,Water Polo Coed Team Expenses,Water Polo Total Expenses,Weight Lifting Men's Team Expenses,Weight Lifting Women's Team Expenses,Weight Lifting Coed Team Expenses,Weight Lifting Total Expenses,Wrestling Men's Team Expenses,Wrestling Women's Team Expenses,Wrestling Coed Team Expenses,Wrestling Total Expenses,Other Sports Men's Team Expenses,Other Sports Women's Team Expenses,Other Sports Coed Team Expenses,Other Sports Total Expenses,Total Men's Team Expenses,Total Women's Team Expenses,Total Coed Team Expenses,Not Allocated by Gender/Sport Expenses,Grand Total Expenses
2004,151351,Indiana University-Bloomington,IN,NCAA Division I-A,,1,NCAA,13390,14353,27743,,,,,,,,,839241,,,839241,3832684,1621219,,5453903,,,,,,,,,971787,993390,,1965177,,,,,,,,,,,,,,600248,,600248,10109936,,,10109936,261667,240860,,502527,,,,,,,,,,,,,,,,,,,,,,517989,,517989,,,,,,,,,932512,726528,,1659040,,722834,,722834,,,,,853100,824532,,1677632,,,,,,,,,,,,,,,,,372434,529676,,902110,,,,,,,,,,,,,,891915,,891915,,482794,,482794,,,,,578920,,,578920,,,,,18752281,8151985,,11361285,38265551
2004,171100,Michigan State University,MI,NCAA Division I-A,,1,NCAA,14785,16913,31698,,,,,,,,,753600,,,753600,6297369,2943143,,9240512,,,,,,,,,,,,,,,,,,,,,,,,,,898149,,898149,13711231,,,13711231,481944,590177,,1072121,,759802,,759802,2099599,,,2099599,,,,,,,,,,,,,,1170906,,1170906,,,,,,,,,694485,768152,,1462637,,942060,,942060,,,,,527266,671891,,1199157,,,,,,,,,,,,,,,,,340110,379985,,720095,,,,,,,,,778926,980739,,1759665,,1362838,,1362838,,,,,,,,,782647,,,782647,,,,,26467177,11467842,,17476673,55411692
2004,147767,Northwestern University,IL,NCAA Division I-A,,1,NCAA,3707,4202,7909,,,,,,,,,792369,,,792369,2668917,1520800,,4189717,,,,,,,,,,,,,,,,,,,,,,408474,,408474,,764306,,764306,10068010,,,10068010,395504,432090,,827594,,,,,,,,,,747277,,747277,,,,,,,,,,,,,,,,,,,,,475516,733092,,1208608,,826295,,826295,,,,,578611,792920,,1371531,,,,,,,,,,,,,,,,,374471,556999,,931470,,,,,,,,,,362171,,362171,,835703,,835703,,,,,,,,,582792,,,582792,,,,,15936190,7980127,,10383761,34300078
2004,204796,Ohio State University-Main Campus,OH,NCAA Division I-A,,1,NCAA,17674,15910,33584,,,,,,,,,1119011,,,1119011,4051972,2715268,,6767240,,,,,,,,,820750,943965,,1764715,,,,,,,,,418151,439921,,858072,,802057,,802057,25711478,,,25711478,368759,418836,,787595,562384,777112,,1339496,1578988,1023215,,2602203,890948,754669,,1645617,,,54284,54284,,,,,,913116,,913116,,,,,,,,,836766,781815,,1618581,,790527,,790527,,,,,634988,729576,,1364564,,,,,,376532,,376532,,,,,,,,,392665,527724,,920389,,,,,,,,,,,,,408987,960323,,1369310,,,,,,,,,1051045,,,1051045,,,48410,48410,38846892,12954656,102694,37676064,89580306
2004,243780,Purdue University-Main Campus,IN,NCAA Division I-A,,1,NCAA,17685,11815,29500,,,,,,,,,744193,,,744193,3300819,1878661,,5179480,,,,,,,,,704991,790615,,1495606,,,,,,,,,,,,,,,,,12287197,,,12287197,312356,298598,,610954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721414,,721414,,722959,,722959,,,,,739255,862415,,1601670,,,,,,,,,,,,,,,,,393992,476784,,870776,,,,,,,,,,,,,,951200,,951200,,,,,,,,,569299,,,569299,,,,,19052102,6702646,,23368763,49123511
2004,186380,Rutgers University-New Brunswick/Piscataway,NJ,NCAA Division I-A,,1,NCAA,11813,12603,24416,,,,,,,,,739278,,,739278,3150552,2629082,,5779634,,,,,,,,,514211,711929,,1226140,,,,,,,,,98583,74215,,172798,,503081,,503081,10667176,,,10667176,141483,141347,,282830,,372214,,372214,,,,,609224,496685,,1105909,,,,,,,,,508010,279231,,787241,,,,,,,,,807390,646115,,1453505,,526753,,526753,,,,,,,,,327856,508675,,836531,,,,,,,,,,,,,173789,273826,,447615,,,,,,,,,,,,,,442011,,442011,,,,,,,,,239574,,,239574,,,,,17977126,7605164,,11585764,37168054
2004,145637,University of Illinois at Urbana-Champaign,IL,NCAA Division I-A,,1,NCAA,15066,13620,28686,,,,,,,,,907960,,,907960,3239017,1763254,,5002271,,,,,,,,,642194,790967,,1433161,,,,,,,,,,,,,,,,,9060219,,,9060219,290441,255186,,545627,456324,604466,,1060790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698070,,698070,,722930,,722930,,,,,,542240,,542240,,,,,,,,,,,,,,,,,527778,461392,,989170,,,,,,,,,,,,,,892562,,892562,,,,,,,,,787755,,,787755,,,,,15911688,6731067,,16555479,39198234
2004,153658,University of Iowa,IA,NCAA Division I-A,,1,NCAA,8201,9678,17879,,,,,,,,,814683,,,814683,4489063,2206335,,6695398,,,,,,,,,800602,856189,,1656791,,,,,,,,,,,,,,692419,,692419,18124566,,,18124566,184990,237351,,422341,508992,696989,,1205981,,,,,,,,,,,,,,,,,,933742,,933742,,,,,,,,,,672805,,672805,,754544,,754544,,,,,451680,559493,,1011173,,,,,,,,,,,,,,,,,392093,339964,,732057,,,,,,,,,,,,,,875553,,875553,,,,,,,,,1276113,,,1276113,,,,,27042782,8825384,,19031493,54899659
2004,163286,UNIVERSITY OF MARYLAND-COLLEGE PARK,MD,NCAA Division I-A,,1,NCAA,11652,11281,22933,,,,,,,,,648183,,,648183,3465662,1923330,,5388992,,,,,,,,,331523,674541,,1006064,,,,,,,,,,,,,,605579,,605579,9301052,,,9301052,226799,270244,,497043,,554604,,554604,,,,,816436,586388,,1402824,,,,,,,,,,,,,,,,,,,,,732276,570144,,1302420,,553405,,553405,,,,,493118,701273,,1194391,,,,,,,,,,,,,,,,,204469,368225,,572694,,,,,,,,,,,,,,605654,,605654,,180502,,180502,,,,,408157,,,408157,,305919,,305919,16627675,7899808,,21756165,46283648
2004,170976,University of Michigan-Ann Arbor,MI,NCAA Division I-A,,1,NCAA,11676,12097,23773,,,,,,,,,1012109,,,1012109,3201713,1610763,,4812476,,,,,,,,,1072311,1203147,,2275458,,,,,,,,,,,,,,938309,,938309,10690874,,,10690874,347377,458914,,806291,564159,949637,,1513796,1888856,,,1888856,,,,,,,,,,,,,,1389543,,1389543,,,,,,,,,688306,824452,,1512758,,902956,,902956,,,,,746589,876712,,1623301,,,,,,,,,,,,,,,,,463222,605204,,1068426,,,,,,,,,,,,,,956811,,956811,,619857,,619857,,,,,767514,,,767514,,,,,21443030,11336305,,28607809,61387144
2005,151351,Indiana University-Bloomington,IN,NCAA Division I-A,,1,NCAA,13452,14522,27974,,,,,,,,,923955,,,923955,4662393,1739138,,6401531,,,,,,,,,928645,883146,,1811791,,,,,,,,,,,,,,619034,,619034,10561809,,,10561809,300599,339554,,640153,,,,,,,,,,,,,,,,,,,,,,516781,,516781,,,,,,,,,873478,720656,,1594134,,787116,,787116,,,,,875229,903858,,1779087,,,,,,,,,,,,,,,,,454187,600570,,1054757,,,,,,,,,,,,,,900175,,900175,,532377,,532377,,,,,518300,,,518300,,,,,20098595,8542405,,10810709,39451709
2005,171100,Michigan State University,MI,NCAA Division I-A,,1,NCAA,14855,17345,32200,,,,,,,,,969476,,,969476,12014296,3128274,,15142570,,,,,,,,,740231,937981,,1678212,,,,,,,,,,,,,,809790,,809790,15910445,,,15910445,386623,501257,,887880,,781448,,781448,2376881,,,2376881,,,,,,,,,,,,,,1109973,,1109973,,,,,,,,,645332,761555,,1406887,,874186,,874186,,,,,553052,781410,,1334462,,,,,,,,,,,,,,,,,328309,410664,,738973,,,,,,,,,,,,,,1364969,,1364969,,,,,,,,,790200,,,790200,,,,,34714845,11461507,,20572732,66749084
2005,147767,Northwestern University,IL,NCAA Division I-A,,1,NCAA,3817,4228,8045,,,,,,,,,858396,,,858396,3042904,1500330,,4543234,,,,,,,,,,,,,,,,,,,,,,447030,,447030,,725149,,725149,10809964,,,10809964,434702,436394,,871096,,,,,,,,,,905425,,905425,,,,,,,,,,,,,,,,,,,,,532677,781563,,1314240,,897997,,897997,,,,,608153,813841,,1421994,,,,,,,,,,,,,,,,,384409,552623,,937032,,,,,,,,,,410914,,410914,,902523,,902523,,,,,,,,,642603,,,642603,,,,,17313808,8373789,,12589279,38276876
2005,204796,Ohio State University-Main Campus,OH,NCAA Division I-A,,1,NCAA,17773,16044,33817,,,,,,,,,2773459,,,2773459,4493374,3176633,,7670007,,,,,,,,,942508,1012557,,1955065,,,,,,,,,494234,534375,,1028609,,844939,,844939,32288865,,,32288865,374615,486019,,860634,660058,858969,,1519027,2157318,1121519,,3278837,877499,800228,,1677727,,,61505,61505,,,,,,1169047,,1169047,,,,,,,,,854148,902139,,1756287,,847375,,847375,,,,,1509164,1501648,,3010812,,,,,,1073947,,1073947,,,,,,,,,490502,602299,,1092801,,,,,,,,,,,,,811141,1369485,,2180626,,,,,,,,,1246866,,,1246866,,,66765,66765,49973751,16301179,128270,35401652,101804852
2005,243780,Purdue University-Main Campus,IN,NCAA Division I-A,,1,NCAA,17811,11902,29713,,,,,,,,,772160,,,772160,3149333,2284662,,5433995,,,,,,,,,686606,838155,,1524761,,,,,,,,,,,,,,,,,11228193,,,11228193,367694,393715,,761409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841402,,841402,,758011,,758011,,,,,749237,826151,,1575388,,,,,,,,,,,,,,,,,427650,571022,,998672,,,,,,,,,,,,,,1091568,,1091568,,,,,,,,,595182,,,595182,,,,,17976055,7604686,,24601960,50182701
2005,186380,Rutgers University-New Brunswick/Piscataway,NJ,NCAA Division I-A,,1,NCAA,11971,12390,24361,,,,,,,,,866014,,,866014,3894711,2628304,,6523015,,,,,,,,,536949,692160,,1229109,,,,,,,,,110865,79931,,190796,,508934,,508934,13065630,,,13065630,159316,137834,,297150,,452426,,452426,,,,,623980,517802,,1141782,,,,,,,,,317165,229691,,546856,,,,,,,,,729411,616720,,1346131,,543443,,543443,,,,,,,,,325932,515820,,841752,,,,,,,,,,,,,165642,323525,,489167,,,,,,,,,,,,,,425355,,425355,,,,,,,,,304717,,,304717,,,,,21100332,7671945,,12231249,41003526
2005,145637,University of Illinois at Urbana-Champaign,IL,NCAA Division I-A,,1,NCAA,15903,14009,29912,,,,,,,,,845399,,,845399,3961099,2037736,,5998835,,,,,,,,,774079,1022467,,1796546,,,,,,,,,,,,,,,,,8397371,,,8397371,317836,288746,,606582,499720,668440,,1168160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777541,,777541,,766636,,766636,,,,,,685129,,685129,,,,,,,,,,,,,,,,,504774,487229,,992003,,,,,,,,,,,,,,934088,,934088,,,,,,,,,931306,,,931306,,,,,16231584,7668012,,17523618,41423214
2005,153658,University of Iowa,IA,NCAA Division I-A,,1,NCAA,8485,9709,18194,,,,,,,,,881613,,,881613,5128075,2482759,,7610834,,,,,,,,,782794,761468,,1544262,,,,,,,,,,,,,,806329,,806329,20848711,,,20848711,204703,256107,,460810,560565,770068,,1330633,,,,,,,,,,,,,,,,,,918741,,918741,,,,,,,,,,735138,,735138,,840213,,840213,,,,,434147,534443,,968590,,,,,,,,,,,,,,,,,336334,384596,,720930,,,,,,,,,,,,,,954649,,954649,,,,,,,,,1321484,,,1321484,,,,,30498426,9444511,,19195762,59138699
2005,170976,University of Michigan-Ann Arbor,MI,NCAA Division I-A,,1,NCAA,12074,12372,24446,,,,,,,,,1061945,,,1061945,3579906,1839215,,5419121,,,,,,,,,1143311,1287438,,2430749,,,,,,,,,,,,,,988874,,988874,12842545,,,12842545,374399,488887,,863286,697119,1019985,,1717104,2113708,,,2113708,,,,,,,,,,,,,,1621930,,1621930,,,,,,,,,644041,742927,,1386968,,1023880,,1023880,,,,,846073,937406,,1783479,,,,,,,,,,,,,,,,,534834,701056,,1235890,,,,,,,,,,,,,,1011533,,1011533,,692514,,692514,,,,,818925,,,818925,,,,,24656806,12355645,,30896795,67909246
2006,151351,Indiana University-Bloomington,IN,NCAA Division I-A,,1,NCAA,14293,15256,29549,,,,,,,,,821924,,,821924,4942257,1958541,,6900798,,,,,,,,,871095,925347,,1796442,,,,,,,,,,,,,,699610,,699610,10180588,,,10180588,303004,407732,,710736,,,,,,,,,,,,,,,,,,,,,,744820,,744820,,,,,,,,,908895,756318,,1665213,,773561,,773561,,,,,877840,937004,,1814844,,,,,,,,,,,,,,,,,448844,611738,,1060582,,,,,,,,,,,,,,970907,,970907,,502590,,502590,,,,,580191,,,580191,,,,,19934638,9288168,,12304264,41527070
