Survey Year,UNITID,Institution Name,State CD,Classification Name,Classification Other,Sanction Code,Sanction Name,Male Undergraduates,Female Undergraduates,Total Undergraduates,Archery Men's Team Expenses,Archery Women's Team Expenses,Archery Coed Team Expenses,Archery Total Expenses,Badminton Men's Team Expenses,Badminton Women's Team Expenses,Badminton Coed Team Expenses,Badminton Total Expenses,Baseball Men's Team Expenses,Baseball Women's Team Expenses,Baseball Coed Team Expenses,Baseball Total Expenses,Basketball Men's Team Expenses,Basketball Women's Team Expenses,Basketball Coed Team Expenses,Basketball Total Expenses,Beach Volleyball Men's Team Expenses,Beach Volleyball Women's Team Expenses,Beach Volleyball Coed Team Expenses Expenses,Beach Volleyball Total Expenses,Bowling Men's Team Expenses,Bowling Women's Team Expenses,Bowling Coed Team Expenses,Bowling Total Expenses,All Track Combined Men's Team Expenses,All Track Combined Women's Team Expenses,All Track Combined Coed Team Expenses,All Track Combined Total Expenses,Diving Men's Team Expenses,Diving Women's Team Expenses,Diving Coed Team Expenses,Diving Total Expenses,Equestrian Men's Team Expenses,Equestrian Women's Team Expenses,Equestrian Coed Team Expenses,Equestrian Total Expenses,Fencing Men's Team Expenses,Fencing Women's Team Expenses,Fencing Coed Team Expenses,Fencing Total Expenses,Field Hockey Men's Team Expenses,Field Hockey Women's Team Expenses,Field Hockey Coed Team Expenses,Field Hockey Total Expenses,Football Men's Team Expenses,Football Women's Team Expenses,Football Coed Team Expenses,Football Total Expenses,Golf Men's Team Expenses,Golf Women's Team Expenses,Golf Coed Team Expenses,Golf Total Expenses,Gymnastics Men's Team Expenses,Gymnastics Women's Team Expenses,Gymnastics Coed Team Expenses,Gymnastics Total Expenses,Ice Hockey Men's Team Expenses,Ice Hockey Women's Team Expenses,Ice Hockey Coed Team Expenses,Ice Hockey Total Expenses,Lacrosse Men's Team Expenses,Lacrosse Women's Team Expenses,Lacrosse Coed Team Expenses,Lacrosse Total Expenses,Rifle Men's Team Expenses,Rifle Women's Team Expenses,Rifle Coed Team Expenses,Rifle Total Expenses,Rodeo Men's Team Expenses,Rodeo Women's Team Expenses,Rodeo Coed Team Expenses,Rodeo Total Expenses,Rowing Men's Team Expenses,Rowing Women's Team Expenses,Rowing Coed Team Expenses,Rowing Total Expenses,Sailing Men's Team Expenses,Sailing Women's Team Expenses,Sailing Coed Team Expenses,Sailing Total Expenses,Skiing Men's Team Expenses,Skiing Women's Team Expenses,Skiing Coed Team Expenses,Skiing Total Expenses,Soccer Men's Team Expenses,Soccer Women's Team Expenses,Soccer Coed Team Expenses,Soccer Total Expenses,Softball Men's Team Expenses,Softball Women's Team Expenses,Softball Coed Team Expenses,Softball Total Expenses,Squash Men's Team Expenses,Squash Women's Team Expenses,Squash Coed Team Expenses,Squash Total Expenses,Swimming and Diving Men's Team Expenses,Swimming and Diving Women's Team Expenses,Swimming and Diving Coed Team Expenses,Swimming and Diving Total Expenses,Swimming Men's Team Expenses,Swimming Women's Team Expenses,Swimming Coed Team Expenses,Swimming Total Expenses,Synchronized Swimming Men's Team Expenses,Synchronized Swimming Women's Team Expenses,Synchronized Swimming Coed Team Expenses,Synchronized Swimming Total Expenses,Table Tennis Men's Team Expenses,Table Tennis Women's Team Expenses,Table Tennis Coed Team Expenses,Table Tennis Total Expenses,Team Handball Men's Team Expenses,Team Handball Women's Team Expenses,Team Handball Coed Team Expenses,Team Handball Total Expenses,Tennis Men's Team Expenses,Tennis Women's Team Expenses,Tennis Coed Team Expenses,Tennis Total Expenses,Track and Field Indoor Men's Team Expenses,Track and Field Indoor Women's Team Expenses,Track and Field Indoor Coed Team Expenses,Track and Field Indoor Total Expenses,Track and Field Outdoor Men's Team Expenses,Track and Field Outdoor Women's Team Expenses,Track and Field Outdoor Coed Team Expenses,Track and Field Outdoor Total Expenses,Track and Field X Country Men's Team Expenses,Track and Field X Country Women's Team Expenses,Track and Field X Country Coed Team Expenses,Track and Field X Country Total Expenses,Volleyball Men's Team Expenses,Volleyball Women's Team Expenses,Volleyball Coed Team Expenses,Volleyball Total Expenses,Water Polo Men's Team Expenses,Water Polo Women's Team Expenses,Water Polo Coed Team Expenses,Water Polo Total Expenses,Weight Lifting Men's Team Expenses,Weight Lifting Women's Team Expenses,Weight Lifting Coed Team Expenses,Weight Lifting Total Expenses,Wrestling Men's Team Expenses,Wrestling Women's Team Expenses,Wrestling Coed Team Expenses,Wrestling Total Expenses,Other Sports Men's Team Expenses,Other Sports Women's Team Expenses,Other Sports Coed Team Expenses,Other Sports Total Expenses,Total Men's Team Expenses,Total Women's Team Expenses,Total Coed Team Expenses,Not Allocated by Gender/Sport Expenses,Grand Total Expenses
2016,204796,Ohio State University-Main Campus,OH,NCAA Division I-FBS,,1,NCAA,21559,20107,41666,,,,,,,,,2060993,,,2060993,9293589,4648585,,13942174,,,,,,,,,1295853,1895947,,3191800,398429,401540,,799969,,,,,637893,608961,,1246854,,1373257,,1373257,38446470,,,38446470,662640,865478,,1528118,990266,1322163,,2312429,3167460,2283434,,5450894,2332429,1630657,,3963086,,,446501,446501,,,,,,2357552,,2357552,,,,,,,,,1332708,1725267,,3057975,,1694095,,1694095,,,,,,,,,1365729,1453343,,2819072,,991472,,991472,,,,,,,,,1186105,992007,,2178112,,,,,,,,,,,,,1203919,2065967,,3269886,,,,,,,,,2181837,,,2181837,,,307311,307311,66556320,26309725,753812,66566553,160186410
2016,243780,Purdue University-Main Campus,IN,NCAA Division I-FBS,,1,NCAA,17069,12232,29301,,,,,,,,,1821821,,,1821821,8099562,3724142,,11823704,,,,,,,,,1524139,1737901,,3262040,,,,,,,,,,,,,,,,,26680356,,,26680356,625520,671416,,1296936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491293,,1491293,,1360959,,1360959,,,,,,,,,1180772,1194564,,2375336,,,,,,,,,,,,,641636,799624,,1441260,,,,,,,,,,,,,,1889377,,1889377,,,,,,,,,1020843,,,1020843,,,,,41594649,12869276,,28107366,82571291
2016,186380,Rutgers University-New Brunswick,NJ,NCAA Division I-FBS,,1,NCAA,16991,16948,33939,,,,,,,,,1397838,,,1397838,8168723,4197164,,12365887,,,,,,,,,1059529,1151605,,2211134,,,,,,,,,,,,,,1019719,,1019719,25423916,,,25423916,458795,665346,,1124141,,1294231,,1294231,,,,,1442105,1018462,,2460567,,,,,,,,,,1165126,,1165126,,,,,,,,,1016566,1449274,,2465840,,1118705,,1118705,,,,,,1314852,,1314852,,,,,,,,,,,,,,,,,,634097,,634097,,,,,,,,,,,,,,1408009,,1408009,,,,,,,,,968206,,,968206,,,,,39935678,16436590,,22067400,78439668
2016,145637,University of Illinois at Urbana-Champaign,IL,NCAA Division I-FBS,,1,NCAA,17529,14597,32126,,,,,,,,,1750175,,,1750175,10404451,3412639,,13817090,,,,,,,,,1444871,1478682,,2923553,,,,,,,,,,,,,,,,,22332328,,,22332328,1094214,643871,,1738085,1117240,1321421,,2438661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1438050,,1438050,,1494316,,1494316,,,,,,1142983,,1142983,,,,,,,,,,,,,,,,,892877,836585,,1729462,,,,,,,,,,,,,,1933963,,1933963,,,,,,,,,1160734,,,1160734,,,,,40196890,13702510,,29408420,83307820
2016,153658,University of Iowa,IA,NCAA Division I-FBS,,1,NCAA,9801,10889,20690,,,,,,,,,2137405,,,2137405,7215672,4562262,,11777934,,,,,,,,,2085464,2218899,,4304363,,,,,,,,,,,,,,1429194,,1429194,31800591,,,31800591,566429,716597,,1283026,917936,1504678,,2422614,,,,,,,,,,,,,,,,,,1808191,,1808191,,,,,,,,,,1488033,,1488033,,1655866,,1655866,,,,,1219942,1348769,,2568711,,,,,,,,,,,,,,,,,721220,949668,,1670888,,,,,,,,,,,,,,1884142,,1884142,,,,,,,,,1907961,,,1907961,,,,,48572620,19566299,,42260603,110399522
2016,163286,University of Maryland-College Park,MD,NCAA Division I-FBS,,1,NCAA,13815,12359,26174,,,,,,,,,1937650,,,1937650,7442558,4892206,,12334764,,,,,,,,,,1679928,,1679928,,,,,,,,,,,,,,1358557,,1358557,18908923,,,18908923,521820,701530,,1223350,,1295177,,1295177,,,,,2055441,1328777,,3384218,,,,,,,,,,,,,,,,,,,,,1903273,1292461,,3195734,,1335476,,1335476,,,,,,,,,,,,,,,,,,,,,,,,,,896442,,896442,,,,,955322,,,955322,,,,,,1814084,,1814084,,,,,,,,,1164038,,,1164038,,,,,34889025,16594638,,37665792,89149455
2016,170976,University of Michigan-Ann Arbor,MI,NCAA Division I-FBS,,1,NCAA,13891,13942,27833,,,,,,,,,2717986,,,2717986,8800186,4042791,,12842977,,,,,,,,,2128095,2576545,,4704640,,,,,,,,,,,,,,1868534,,1868534,46249632,,,46249632,647835,813146,,1460981,1034424,1922810,,2957234,3611003,,,3611003,1817120,1896878,,3713998,,,,,,,,,,2745517,,2745517,,,,,,,,,1463556,1655879,,3119435,,2612432,,2612432,,,,,2314037,2416479,,4730516,,,,,,,,,,,,,,,,,1045570,1272056,,2317626,,,,,,,,,,,,,,1876047,,1876047,,1284745,,1284745,,,,,1381350,,,1381350,,,,,73210794,26983859,,53012607,153207260
2016,174066,University of Minnesota-Twin Cities,MN,NCAA Division I-FBS,,1,NCAA,13827,14955,28782,,,,,,,,,1917863,,,1917863,7997511,4016362,,12013873,,,,,,,,,1494673,1908730,,3403403,,,,,,,,,,,,,,,,,30950349,,,30950349,717582,718918,,1436500,715940,1006193,,1722133,4495451,2339297,,6834748,,,,,,,,,,,,,,1605050,,1605050,,,,,,,,,,1307996,,1307996,,1622113,,1622113,,,,,984304,1194556,,2178860,,,,,,,,,,,,,,,,,733163,807883,,1541046,,,,,,,,,,,,,,2771386,,2771386,,,,,,,,,1195895,,,1195895,,,,,51202731,19298484,,36265277,106766492
2016,181464,University of Nebraska-Lincoln,NE,NCAA Division I-FBS,,1,NCAA,10022,9359,19381,,,,,,,,,2692467,,,2692467,7448108,4040964,,11489072,,61087,,61087,,658272,,658272,2509360,2762785,,5272145,,,,,,,,,,,,,,,,,36571682,,,36571682,620768,602830,,1223598,865178,1399278,,2264456,,,,,,,,,,511003,,511003,,,,,,,,,,,,,,,,,,1696404,,1696404,,1689701,,1689701,,,,,,1598945,,1598945,,,,,,,,,,,,,,,,,656783,844836,,1501619,,,,,,,,,,,,,,3046615,,3046615,,,,,,,,,1397887,,,1397887,,,,,52762233,18912720,,38435153,110110106
2016,240444,University of Wisconsin-Madison,WI,NCAA Division I-FBS,,1,NCAA,13758,14443,28201,,,,,,,,,,,,,9564602,5018291,,14582893,,,,,,,,,2355650,2624295,,4979945,,,,,,,,,,,,,,,,,33147287,,,33147287,852459,917862,,1770321,,,,,5818289,3368050,,9186339,,,,,,,,,,,,,1610368,3244643,,4855011,,,,,,,,,1882796,2034927,,3917723,,1825271,,1825271,,,,,1467022,1582667,,3049689,,,,,,,,,,,,,,,,,759061,769831,,1528892,,,,,,,,,,,,,,2580769,,2580769,,,,,,,,,1302840,,,1302840,,,,,58760374,23966606,,44569348,127296328
2017,151351,Indiana University-Bloomington,IN,NCAA Division I-FBS,,1,NCAA,16179,15934,32113,,,,,,,,,2502862,,,2502862,13693497,4120140,,17813637,,,,,,,,,1830694,2079779,,3910473,,,,,,,,,,,,,,1254834,,1254834,24374745,,,24374745,659679,749374,,1409053,,,,,,,,,,,,,,,,,,,,,,1744787,,1744787,,,,,,,,,1811820,1674214,,3486034,,1753405,,1753405,,,,,1915913,1756225,,3672138,,,,,,,,,,,,,,,,,771000,881748,,1652748,,,,,,,,,,,,,,2179254,,2179254,,1039380,,1039380,,,,,1169695,,,1169695,,,,,48729905,19233140,,32814231,100777276
2017,171100,Michigan State University,MI,NCAA Division I-FBS,,1,NCAA,17314,17935,35249,,,,,,,,,1906938,,,1906938,11745452,4775137,,16520589,,,,,,,,,1308409,1546074,,2854483,,,,,,,,,,,,,,1352919,,1352919,33528479,,,33528479,832571,961227,,1793798,,1145353,,1145353,4009841,,,4009841,,,,,,,,,,,,,,1807044,,1807044,,,,,,,,,1186009,1391263,,2577272,,1665872,,1665872,,,,,920531,1171985,,2092516,,,,,,,,,,,,,,,,,688258,844604,,1532862,,,,,,,,,,,,,,2149559,,2149559,,,,,,,,,973026,,,973026,,,,,57099514,18811037,,30269345,106179896
2017,147767,Northwestern University,IL,NCAA Division I-FBS,,1,NCAA,4047,4120,8167,,,,,,,,,1808479,,,1808479,9049494,3720380,,12769874,,,,,,,,,,,,,,,,,,,,,,863157,,863157,,1596704,,1596704,30031305,,,30031305,1022773,1053902,,2076675,,,,,,,,,,1999975,,1999975,,,,,,,,,,,,,,,,,,,,,1225482,1716652,,2942134,,1937959,,1937959,,,,,916290,1609525,,2525815,,,,,,,,,,,,,,,,,854610,1143883,,1998493,,,,,,,,,,833426,,833426,,1883790,,1883790,,,,,,,,,1445648,,,1445648,,,,,46354081,18359353,,27560905,92274339
2017,204796,Ohio State University-Main Campus,OH,NCAA Division I-FBS,,1,NCAA,21626,20198,41824,,,,,,,,,2523463,,,2523463,20653121,5501545,,26154666,,,,,,,,,1514603,1935627,,3450230,431382,477049,,908431,,,,,1112595,336821,,1449416,,1379938,,1379938,46444134,,,46444134,676614,896824,,1573438,1074694,1528447,,2603141,3541762,2456773,,5998535,2478744,1625315,,4104059,,,589654,589654,,,,,,2285845,,2285845,,,,,,,,,1511917,1967490,,3479407,,1716075,,1716075,,,,,,,,,1636277,1968951,,3605228,,1078411,,1078411,,,,,,,,,1285188,1074021,,2359209,,,,,,,,,,,,,1147523,2099953,,3247476,,,,,,,,,2349054,,,2349054,,,460787,460787,88381071,28329085,1050441,69409035,187169632
2017,243780,Purdue University-Main Campus,IN,NCAA Division I-FBS,,1,NCAA,17529,12740,30269,,,,,,,,,1908118,,,1908118,8410571,4092120,,12502691,,,,,,,,,1580205,2255926,,3836131,,,,,,,,,,,,,,,,,27230929,,,27230929,704739,777829,,1482568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444055,,1444055,,1522582,,1522582,,,,,,,,,1403012,1387777,,2790789,,,,,,,,,,,,,746194,857562,,1603756,,,,,,,,,,,,,,1996679,,1996679,,,,,,,,,1122255,,,1122255,,,,,43106023,14334530,,28060638,85501191
2017,186380,Rutgers University-New Brunswick,NJ,NCAA Division I-FBS,,1,NCAA,16844,16775,33619,,,,,,,,,1677069,,,1677069,8333665,4985066,,13318731,,,,,,,,,1149721,1447984,,2597705,,,,,,,,,,,,,,1136772,,1136772,25939804,,,25939804,628672,824983,,1453655,,1263827,,1263827,,,,,1610753,1173581,,2784334,,,,,,,,,,1392893,,1392893,,,,,,,,,1193931,1647824,,2841755,,1344993,,1344993,,,,,,1391421,,1391421,,,,,,,,,,,,,,,,,,647614,,647614,,,,,,,,,,,,,,1462397,,1462397,,,,,,,,,1698342,,,1698342,,,,,42231957,18719355,,17254550,78205862
2017,145637,University of Illinois at Urbana-Champaign,IL,NCAA Division I-FBS,,1,NCAA,17464,14746,32210,,,,,,,,,1946881,,,1946881,10703916,4716122,,15420038,,,,,,,,,1459736,1771855,,3231591,,,,,,,,,,,,,,,,,22217186,,,22217186,1522424,622794,,2145218,1057659,1705146,,2762805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1537670,,1537670,,1515727,,1515727,,,,,,1358236,,1358236,,,,,,,,,,,,,,,,,1027885,1050567,,2078452,,,,,,,,,,,,,,2292640,,2292640,,,,,,,,,1275385,,,1275385,,,,,41211072,16570757,,33882683,91664512
2017,153658,University of Iowa,IA,NCAA Division I-FBS,,1,NCAA,9899,11180,21079,,,,,,,,,2397618,,,2397618,8113263,4872463,,12985726,,,,,,,,,1957682,2192915,,4150597,,,,,,,,,,,,,,1694476,,1694476,33092807,,,33092807,529531,745171,,1274702,914444,1625237,,2539681,,,,,,,,,,,,,,,,,,1914083,,1914083,,,,,,,,,,1634926,,1634926,,1812030,,1812030,,,,,1375998,1568636,,2944634,,,,,,,,,,,,,,,,,782207,894738,,1676945,,,,,,,,,,,,,,1973029,,1973029,,,,,,,,,2270226,,,2270226,,,,,51433776,20927704,,38388956,110750436
2017,163286,University of Maryland-College Park,MD,NCAA Division I-FBS,,1,NCAA,14594,12944,27538,,,,,,,,,1829110,,,1829110,8375834,4471243,,12847077,,,,,,,,,,1630905,,1630905,,,,,,,,,,,,,,1397121,,1397121,19881239,,,19881239,516219,726269,,1242488,,1305687,,1305687,,,,,1923408,1428730,,3352138,,,,,,,,,,,,,,,,,,,,,1786919,1423406,,3210325,,1434554,,1434554,,,,,,,,,,,,,,,,,,,,,,,,,,878709,,878709,,,,,1125297,,,1125297,,,,,,1624478,,1624478,,,,,,,,,1246160,,,1246160,,,,,36684186,16321102,,39041751,92047039
2017,170976,University of Michigan-Ann Arbor,MI,NCAA Division I-FBS,,1,NCAA,14205,14314,28519,,,,,,,,,3270170,,,3270170,9982947,4213879,,14196826,,,,,,,,,2466408,2480244,,4946652,,,,,,,,,,,,,,1984494,,1984494,43453382,,,43453382,781486,843842,,1625328,1141100,2043324,,3184424,4514997,,,4514997,2156166,1932297,,4088463,,,,,,,,,,2937506,,2937506,,,,,,,,,1656691,1942714,,3599405,,2900860,,2900860,,,,,1910816,2202208,,4113024,,,,,,,,,,,,,,,,,1179920,1298034,,2477954,,,,,,,,,,,,,,2139645,,2139645,,1533297,,1533297,,,,,1657023,,,1657023,,,,,74171106,28452344,,58527320,161150770
2017,174066,University of Minnesota-Twin Cities,MN,NCAA Division I-FBS,,1,NCAA,13884,15428,29312,,,,,,,,,1967150,,,1967150,8765442,4365859,,13131301,,,,,,,,,1565721,2246689,,3812410,,,,,,,,,,,,,,,,,27754757,,,27754757,657362,692655,,1350017,762441,1198540,,1960981,4290675,2578896,,6869571,,,,,,,,,,,,,,1724982,,1724982,,,,,,,,,,1475087,,1475087,,1682756,,1682756,,,,,1121335,1279010,,2400345,,,,,,,,,,,,,,,,,833070,826041,,1659111,,,,,,,,,,,,,,2938042,,2938042,,,,,,,,,1215970,,,1215970,,,,,48933923,21008557,,32917968,102860448
2017,181464,University of Nebraska-Lincoln,NE,NCAA Division I-FBS,,1,NCAA,10175,9359,19534,,,,,,,,,2529666,,,2529666,7771106,4094428,,11865534,,45173,,45173,,687749,,687749,2233516,2532421,,4765937,,,,,,,,,,,,,,,,,46116924,,,46116924,665884,665290,,1331174,931007,1561987,,2492994,,,,,,,,,,604009,,604009,,,,,,,,,,,,,,,,,,1785589,,1785589,,1732830,,1732830,,,,,,1543989,,1543989,,,,,,,,,,,,,,,,,636476,859915,,1496391,,,,,,,,,,,,,,3272043,,3272043,,,,,,,,,1599430,,,1599430,,,,,62484009,19385423,,48158882,130028314
2017,240444,University of Wisconsin-Madison,WI,NCAA Division I-FBS,,1,NCAA,13812,14747,28559,,,,,,,,,,,,,10636714,5987741,,16624455,,,,,,,,,2108033,2282143,,4390176,,,,,,,,,,,,,,,,,30153256,,,30153256,799795,887453,,1687248,,,,,7080626,2880641,,9961267,,,,,,,,,,,,,1475045,2965028,,4440073,,,,,,,,,1780361,1920385,,3700746,,2005488,,2005488,,,,,1626326,1691711,,3318037,,,,,,,,,,,,,,,,,856084,882868,,1738952,,,,,,,,,,,,,,3019897,,3019897,,,,,,,,,1531224,,,1531224,,,,,58047464,24523355,,53469350,136040169
2018,151351,Indiana University-Bloomington,IN,NCAA Division I-FBS,,1,NCAA,16111,15889,32000,,,,,,,,,2334154,,,2334154,13230211,4550549,,17780760,,,,,,,,,1886376,2076952,,3963328,,,,,,,,,,,,,,1356233,,1356233,24216483,,,24216483,635894,779817,,1415711,,,,,,,,,,,,,,,,,,,,,,1912820,,1912820,,,,,,,,,1951106,1884782,,3835888,,1639110,,1639110,,,,,2086241,2115015,,4201256,,,,,,,,,,,,,,,,,799423,932565,,1731988,,,,,,,,,,,,,,2109906,,2109906,,1197960,,1197960,,,,,1238363,,,1238363,,,,,48378251,20555709,,35562812,104496772
2018,171100,Michigan State University,MI,NCAA Division I-FBS,,1,NCAA,17360,18231,35591,,,,,,,,,2204989,,,2204989,14395851,4848780,,19244631,,,,,,,,,1317663,1680569,,2998232,,,,,,,,,,,,,,1470416,,1470416,33928232,,,33928232,821541,1113163,,1934704,,1159112,,1159112,3838253,,,3838253,,,,,,,,,,,,,,2046898,,2046898,,,,,,,,,1498705,1427587,,2926292,,1789725,,1789725,,,,,930006,1143453,,2073459,,,,,,,,,,,,,,,,,661925,962616,,1624541,,,,,,,,,,,,,,2498195,,2498195,,,,,,,,,1120199,,,1120199,,,,,60717364,20140514,,35329055,116186933
2018,147767,Northwestern University,IL,NCAA Division I-FBS,,1,NCAA,3999,4131,8130,,,,,,,,,1938707,,,1938707,10646711,4059092,,14705803,,,,,,,,,,,,,,,,,,,,,,894302,,894302,,1661850,,1661850,32136417,,,32136417,1087919,1090407,,2178326,,,,,,,,,,2120761,,2120761,,,,,,,,,,,,,,,,,,,,,1316237,1803922,,3120159,,1855411,,1855411,,,,,879111,1500365,,2379476,,,,,,,,,,,,,,,,,888948,1217256,,2106204,,,,,,,,,,868468,,868468,,2046670,,2046670,,,,,,,,,1497903,,,1497903,,,,,50391953,19118504,,41910769,111421226
2018,204796,Ohio State University-Main Campus,OH,NCAA Division I-FBS,,1,NCAA,21881,20765,42646,,,,,,,,,2558868,,,2558868,10996364,4954594,,15950958,,,,,,,,,1722423,2032084,,3754507,411291,444892,,856183,,,,,778982,642719,,1421701,,1458753,,1458753,60076743,,,60076743,752260,1042362,,1794622,1075690,1443724,,2519414,3641519,2307291,,5948810,2678069,1784880,,4462949,,,547732,547732,,,,,,2325284,,2325284,,,,,,,,,1497535,1950952,,3448487,,1900403,,1900403,,,,,,,,,1913460,1849528,,3762988,,1159005,,1159005,,,,,,,,,1250995,1108573,,2359568,,,,,,,,,,,,,1170513,2331538,,3502051,,,,,,,,,2424672,,,2424672,,,547338,547338,92949384,28736582,1095070,75843030,198624066
2018,243780,Purdue University-Main Campus,IN,NCAA Division I-FBS,,1,NCAA,18331,13508,31839,,,,,,,,,2123461,,,2123461,9604624,4242993,,13847617,,,,,,,,,1854147,1825062,,3679209,,,,,,,,,,,,,,,,,27342141,,,27342141,690184,850907,,1541091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1572674,,1572674,,1637648,,1637648,,,,,,,,,1264373,1377697,,2642070,,,,,,,,,,,,,692403,876030,,1568433,,,,,,,,,,,,,,2067481,,2067481,,,,,,,,,1189255,,,1189255,,,,,44760588,14450492,,31206559,90417639
2018,186380,Rutgers University-New Brunswick,NJ,NCAA Division I-FBS,,1,NCAA,16916,17065,33981,,,,,,,,,1787943,,,1787943,7545360,5450614,,12995974,,,,,,,,,1275541,1363856,,2639397,,,,,,,,,,,,,,1319931,,1319931,26698913,,,26698913,629722,832684,,1462406,,1517262,,1517262,,,,,1723981,1166773,,2890754,,,,,,,,,,1677996,,1677996,,,,,,,,,1375068,1692969,,3068037,,1437167,,1437167,,,,,,1951023,,1951023,,,,,,,,,,,,,,,,,,673530,,673530,,,,,,,,,,,,,,1546895,,1546895,,,,,,,,,1811432,,,1811432,,,,,42847960,20630700,,19574380,83053040
2018,145637,University of Illinois at Urbana-Champaign,IL,NCAA Division I-FBS,,1,NCAA,17413,14941,32354,,,,,,,,,2415733,,,2415733,10480939,4416303,,14897242,,,,,,,,,1605563,1924878,,3530441,,,,,,,,,,,,,,,,,23418953,,,23418953,1527199,848060,,2375259,1394718,1659754,,3054472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675739,,1675739,,1835314,,1835314,,,,,,1401346,,1401346,,,,,,,,,,,,,,,,,1237639,1240680,,2478319,,,,,,,,,,,,,,2648378,,2648378,,,,,,,,,1528083,,,1528083,,,,,43608827,17650452,,38896800,100156079
2018,153658,University of Iowa,IA,NCAA Division I-FBS,,1,NCAA,10010,11546,21556,,,,,,,,,2588065,,,2588065,8097014,5637527,,13734541,,,,,,,,,2350449,2652798,,5003247,,,,,,,,,,,,,,1867512,,1867512,36838032,,,36838032,637167,777477,,1414644,999587,1760781,,2760368,,,,,,,,,,,,,,,,,,1876874,,1876874,,,,,,,,,,1848857,,1848857,,2073102,,2073102,,,,,1472271,1496127,,2968398,,,,,,,,,,,,,,,,,857786,1068352,,1926138,,,,,,,,,,,,,,1987201,,1987201,,,,,,,,,2157570,,,2157570,,,,,55997941,23046608,,36851865,115896414
2018,163286,University of Maryland-College Park,MD,NCAA Division I-FBS,,1,NCAA,14934,13408,28342,,,,,,,,,1889828,,,1889828,9163793,4402238,,13566031,,,,,,,,,,1707860,,1707860,,,,,,,,,,,,,,1579259,,1579259,28507867,,,28507867,517288,741945,,1259233,,1337786,,1337786,,,,,1801966,1589055,,3391021,,,,,,,,,,,,,,,,,,,,,2249449,1388928,,3638377,,1440320,,1440320,,,,,,,,,,,,,,,,,,,,,,,,,,924949,,924949,,,,,1207329,,,1207329,,,,,,1739403,,1739403,,,,,,,,,1315565,,,1315565,,,,,46653085,16851743,,39525117,103029945
2018,170976,University of Michigan-Ann Arbor,MI,NCAA Division I-FBS,,1,NCAA,14503,14581,29084,,,,,,,,,4123011,,,4123011,9874360,4940745,,14815105,,,,,,,,,2496170,2785450,,5281620,,,,,,,,,,,,,,1982220,,1982220,47430574,,,47430574,826243,868906,,1695149,1341671,2151356,,3493027,4081802,,,4081802,2356535,2053205,,4409740,,,,,,,,,,3086540,,3086540,,,,,,,,,1743805,1888495,,3632300,,3002682,,3002682,,,,,2056198,2277536,,4333734,,,,,,,,,,,,,,,,,1164056,1461023,,2625079,,,,,,,,,,,,,,2065886,,2065886,,1498092,,1498092,,,,,1764199,,,1764199,,,,,79258624,30062136,,58817637,168138397
2018,174066,University of Minnesota-Twin Cities,MN,NCAA Division I-FBS,,1,NCAA,13569,15658,29227,,,,,,,,,2045647,,,2045647,9115817,4539092,,13654909,,,,,,,,,1579538,2127983,,3707521,,,,,,,,,,,,,,,,,32403693,,,32403693,720380,725517,,1445897,879895,1408205,,2288100,4665405,2729801,,7395206,,,,,,,,,,,,,,1716918,,1716918,,,,,,,,,,1703909,,1703909,,1817915,,1817915,,,,,1254109,1368692,,2622801,,,,,,,,,,,,,,,,,800577,945304,,1745881,,,,,,,,,,,,,,3872603,,3872603,,,,,,,,,1569928,,,1569928,,,,,55034989,22955939,,33389251,111380179
2018,181464,University of Nebraska-Lincoln,NE,NCAA Division I-FBS,,1,NCAA,10207,9255,19462,,,,,,,,,2909668,,,2909668,9180631,4210011,,13390642,,160963,,160963,,1005143,,1005143,3195682,3619101,,6814783,,,,,,,,,,,,,,,,,34574999,,,34574999,876628,730434,,1607062,1063226,1652432,,2715658,,,,,,,,,,625120,,625120,,,,,,,,,,,,,,,,,,2167801,,2167801,,2004217,,2004217,,,,,,1710745,,1710745,,,,,,,,,,,,,,,,,905560,884187,,1789747,,,,,,,,,,,,,,3932573,,3932573,,,,,,,,,1782089,,,1782089,,,,,54488483,22702727,,41037114,118228324
2018,240444,University of Wisconsin-Madison,WI,NCAA Division I-FBS,,1,NCAA,13930,15012,28942,,,,,,,,,,,,,8548485,4340513,,12888998,,,,,,,,,2269856,2614379,,4884235,,,,,,,,,,,,,,,,,31714090,,,31714090,806622,887837,,1694459,,,,,5368011,2818855,,8186866,,,,,,,,,,,,,1582855,3292637,,4875492,,,,,,,,,1861282,2013019,,3874301,,2617267,,2617267,,,,,1633944,1722020,,3355964,,,,,,,,,,,,,,,,,2072512,1935470,,4007982,,,,,,,,,,,,,,3119939,,3119939,,,,,,,,,1587302,,,1587302,,,,,57444959,25361936,,57729764,140536659
